github.com/AlDanial/cloc v 1.96  T=22.99 s (201.5 files/s, 72704.0 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                                                         blank        comment           code
../../setup/stack/windows/install.ps1                                                                                                                                                            4              1             11
../../setup/upgrade/scripts/logger/log_config.py                                                                                                                                                 2              0             11
../../setup/upgrade/scripts/mgmt_server/ExecutionContextUtil.py                                                                                                                                  6              8             11
../../setup/vm_setup/era_server/era_metadata/profiles/network_mariadb.json                                                                                                                       0              0             11
../../setup/vm_setup/era_server/era_metadata/profiles/network_mongodb.json                                                                                                                       0              0             11
../../setup/vm_setup/era_server/era_metadata/profiles/network_mysql.json                                                                                                                         0              0             11
../../setup/vm_setup/era_server/era_metadata/profiles/network_postgres.json                                                                                                                      0              0             11
../../setup/vm_setup/era_server/era_metadata/profiles/network_saphana.json                                                                                                                       0              0             11
../../setup/vm_setup/era_server/era_metadata/profiles/network_sqlserver.json                                                                                                                     0              0             11
../../setup/vm_setup/era_server/port_update/port_update.sh                                                                                                                                       3              0             11
../../ui/src/REST/settings.js                                                                                                                                                                    2              0             11
../../era_drivers/nutanix_era/era_drivers/era_ha/era_repo_ha/driver.json                                                                                                                         0              0             10
../../era_drivers/nutanix_era/era_drivers/era_server/stepgen/StepGenBase.py                                                                                                                      3              0             10
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/defaults/main.yml                                                                        4             10             10
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/roles/perform_db_operation/templates/configure_inventory_sh.j2                                                    4              0             10
../../era_drivers/nutanix_era/era_drivers/orchestrators/clone_application/wincopy.yml                                                                                                            0              0             10
../../era_drivers/nutanix_era/era_drivers/orchestrators/vss/sqlserver_requestor/era_requestor.rc                                                                                                 5              0             10
../../era_drivers/nutanix_era/era_drivers/scripts/oracle/README.txt                                                                                                                              5              0             10
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/actions/update_credentials/driver.json                                                                                              0              0             10
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/vss_error_code_message_mapping.py                                                                                                   2              0             10
../../era_fox_hub/fox_landing/UtilAnsibleRoles/create_database_server/tasks/main.yml                                                                                                             7              0             10
../../mgmt_app/src/com/nutanix/era/dao/api/RegistrationDAO.java                                                                                                                                  6             10             10
../../mgmt_app/src/com/nutanix/era/dao/api/v3/NDBCloudProfileDAO.java                                                                                                                            7              0             10
../../mgmt_app/src/com/nutanix/era/dto/ERAServerConfigOnboardingDTO.java                                                                                                                         5              0             10
../../mgmt_app/src/com/nutanix/era/dto/banners/EraBannerDTO.java                                                                                                                                 6              0             10
../../mgmt_app/src/com/nutanix/era/dto/dbvalidation/ERADbValidationDTO.java                                                                                                                      3              0             10
../../mgmt_app/src/com/nutanix/era/dto/healthreport/EntityHealthStatus.java                                                                                                                      4              0             10
../../mgmt_app/src/com/nutanix/era/httpmethods/PATCH.java                                                                                                                                        4              5             10
../../mgmt_app/src/com/nutanix/era/model/accesscontrol/NDBTenantAdminUser.java                                                                                                                   4              0             10
../../mgmt_app/src/com/nutanix/era/model/metadata/EraEntityMetadataBase.java                                                                                                                     3              2             10
../../mgmt_app/src/com/nutanix/era/service/api/ERAEntityScheduleAPI.java                                                                                                                         5              5             10
../../mgmt_app/src/com/nutanix/era/service/api/v3/NDBCloudRegionServiceAPI.java                                                                                                                  6              0             10
../../mgmt_app/src/com/nutanix/era/utils/generic/EraOperationStepComparator.java                                                                                                                 4              0             10
../../nutest/resources/era/config_jsons/operation_warnings_exception/operation_warnings_exception.json                                                                                           0              0             10
../../nutest/resources/era/input_mapper/api/v0.9/dbserver_upgrade.json                                                                                                                           0              0             10
../../nutest/resources/era/output_mapper/api/v0.9/database_list.json                                                                                                                             1              0             10
../../nutest/tools/k8s_setup/uservm/configs/ndb-core-configmap.yaml                                                                                                                              4              0             10
../../nutest/tools/k8s_setup/uservm/configs/ndb-internal-configmap.yaml                                                                                                                          4              0             10
../../nutest/tools/k8s_setup/uservm/configs/ndb-public-configmap.yaml                                                                                                                            4              0             10
../../nutest/tools/k8s_setup/uservm/devvm/applyGlobalMapsAndCerts.sh                                                                                                                             5              0             10
../../nutest/tools/vcenter_installation/vcenter_install-taurus01/backup/local_type/install_pre_reboot.ps1                                                                                        2              0             10
../../nutest/tools/vcenter_installation/vcenter_install-taurus01/backup/remote_type/install.ps1                                                                                                  2              1             10
../../setup/build/version.txt                                                                                                                                                                    4              0             10
../../setup/era_server_setup/config/driver_config/postgres_database_config_versions/postgres_database_config_2.0.0.json                                                                          0              0             10
../../setup/era_server_setup/config/driver_config/sqlserver_config_versions/sqlserver_config_2.0.0.json                                                                                          0              0             10
../../setup/fault_injection/fault_injection.json                                                                                                                                                 0              0             10
../../setup/repos_setup/repos/schema_upgrades/1.0.0.sql                                                                                                                                          0              0             10
../../setup/server_scripts/Discovery/base_Discovery.py                                                                                                                                           7              1             10
../../ui/config/polyfills.js                                                                                                                                                                     4              8             10
../../ui/src/assets/img/oracle_icon_small.svg                                                                                                                                                    0              0             10
../../ui/src/components/Modals/notifications/notification-modals.less                                                                                                                            4              4             10
../../ui/src/components/Modals/tags/tags-modals.less                                                                                                                                             2              4             10
../../ui/src/components/common/RefreshPage.less                                                                                                                                                  2              5             10
../../ui/swagger/gen_swagger_json.sh                                                                                                                                                             5              7             10
../../ui/swagger/gen_swagger_yml.sh                                                                                                                                                              4              6             10
../../commit-template.txt                                                                                                                                                                       16              0              9
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/refresh_clone/roles/prereqs/templates/db_status_sh_script.j2                                                       4              0              9
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/roles/perform_db_operation/templates/copy_public_key.j2                                                         0              0              9
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/provision_saphana_database/copy_public_key.j2                                                                    0              0              9
../../era_drivers/requirements.txt                                                                                                                                                               2              0              9
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERADatabaseClusterController.java                                                                                                     4            431              9
../../mgmt_app/src/com/nutanix/era/dao/api/DatabaseDAO.java                                                                                                                                      6             21              9
../../mgmt_app/src/com/nutanix/era/dao/api/ERAServerConfigDAO.java                                                                                                                               6              0              9
../../mgmt_app/src/com/nutanix/era/dao/api/v3/NDBCloudRegionDAO.java                                                                                                                             6              0              9
../../mgmt_app/src/com/nutanix/era/dto/lcm/EraLcmDTO.java                                                                                                                                        4              4              9
../../mgmt_app/src/com/nutanix/era/enums/DiscoveryActionType.java                                                                                                                                1              0              9
../../mgmt_app/src/com/nutanix/era/service/api/ERAApplicationTypeServiceAPI.java                                                                                                                 7              5              9
../../nutest/automation-commit-template.txt                                                                                                                                                     15              0              9
../../nutest/resources/cdv/config_jsons/backup/mssql_backup.json                                                                                                                                 1              0              9
../../nutest/resources/cdv/config_jsons/era_server/era_server_config.json                                                                                                                        0              0              9
../../nutest/resources/era/output_mapper/api/v0.8/database_list.json                                                                                                                             1              0              9
../../nutest/resources/era/output_mapper/api/v0.8/time_machine_list.json                                                                                                                         0              0              9
../../nutest/resources/era/output_mapper/api/v0.9/cluster_list.json                                                                                                                              0              0              9
../../nutest/resources/era/output_mapper/api/v0.9/time_machine_list.json                                                                                                                         0              0              9
../../nutest/resources/era/payload/api/v0.9/clone_delete/oracle_database/payload.json                                                                                                            0              0              9
../../nutest/test_suites/cluster_negative.json                                                                                                                                                   0              0              9
../../nutest/test_suites/database_negative.json                                                                                                                                                  0              0              9
../../nutest/test_suites/precheckin.json                                                                                                                                                         0              0              9
../../nutest/tools/cluster_monitor/automation.sh                                                                                                                                                 0              0              9
../../nutest/tools/k8s_setup/uservm/devvm/pushImageToKindBaseRepo.sh                                                                                                                             2              0              9
../../nutest/tools/k8s_setup/uservm/docker-regitry-cm.yaml                                                                                                                                       0              0              9
../../nutest/unit_test/workflows/nutanix/era/testlib/era/test_config.json                                                                                                                        0              0              9
../../services/connection-manager/Dockerfile                                                                                                                                                     4              5              9
../../services/skiff-mock/Dockerfile                                                                                                                                                             2              0              9
../../services/tenant-mgmt-service/models/response.go                                                                                                                                            2              0              9
../../setup/cloud.json                                                                                                                                                                           1              0              9
../../setup/era_server_setup/config/driver_config/oracle_database_config_versions/oracle_database_config_2.1.1.json                                                                              0              0              9
../../setup/era_server_setup/config/driver_config/oracle_database_config_versions/oracle_database_config_2.2.json                                                                                0              0              9
../../setup/repos_setup/repos/schema_upgrades/get_era_version.py                                                                                                                                 5              0              9
../../setup/vm_setup/era_server/cred.json                                                                                                                                                        0              0              9
../../setup/vm_setup/oracle/clone_db/change_db_nid.ksh                                                                                                                                           1              0              9
../../sonar-project.properties                                                                                                                                                                   1              4              9
../../ui/config/jest/cssTransform.js                                                                                                                                                             2              3              9
../../ui/src/assets/img/cloud_microsoft.svg                                                                                                                                                      0              0              9
../../ui/src/assets/img/mongodb_icon_small.svg                                                                                                                                                   0              0              9
../../ui/src/assets/img/pg_icon_small.svg                                                                                                                                                        0              0              9
../../ui/src/assets/styles/Components.less                                                                                                                                                       0              0              9
../../ui/src/cloud/pages/getting-started/getting-started.less                                                                                                                                    2              0              9
../../ui/src/components/common/ComponentMissing.less                                                                                                                                             1              4              9
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/roles/perform_db_operation/templates/patch_mongodb_ha_sh_script.j2                                               4              0              8
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/roles/perform_db_operation/templates/post_patch_mongodb_sh.j2                                                    3              0              8
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/agent/create_onstart_scheduler_task.ps1                                                                                        2              0              8
../../mgmt_app/src/com/nutanix/era/dao/api/ERAEntityAssocDAO.java                                                                                                                                6              0              8
../../mgmt_app/src/com/nutanix/era/rb/ERAOperationStatusID.java                                                                                                                                  4              5              8
../../mgmt_app/src/com/nutanix/era/service/api/ERAEntityAssocAPI.java                                                                                                                            7              5              8
../../mgmt_app/src/com/nutanix/era/service/api/ERAServicesServiceAPI.java                                                                                                                        3              0              8
../../mgmt_app/src/com/nutanix/era/service/api/ERATelemetryServiceAPI.java                                                                                                                       5              5              8
../../mgmt_app/src/com/nutanix/era/service/api/NDBUserServiceAPI.java                                                                                                                            5              0              8
../../mgmt_app/src/com/nutanix/era/service/api/v2/ERAMultiClusterServiceAPI.java                                                                                                                 2              1              8
../../nutest/resources/era/input_mapper/api/v0.8/database_provision.json                                                                                                                         1              0              8
../../nutest/resources/era/input_mapper/api/v0.9/database_restore.json                                                                                                                           0              0              8
../../nutest/resources/era/input_mapper/api/v0.9/profile_network_create.json                                                                                                                     0              0              8
../../nutest/resources/era/output_mapper/api/v0.8/clone_list.json                                                                                                                                0              0              8
../../nutest/resources/era/output_mapper/api/v0.9/clone_list.json                                                                                                                                0              0              8
../../nutest/resources/era/payload/api/v0.9/database_delete/oracle_database/payload.json                                                                                                         0              0              8
../../nutest/resources/era/payload/api/v0.9/database_remove/oracle_database/payload.json                                                                                                         0              0              8
../../nutest/resources/era/payload/api/v0.9/profile_software_update/oracle_database/payload.json                                                                                                 0              0              8
../../nutest/setup/odbc_driver_install.sh                                                                                                                                                        5             10              8
../../nutest/tools/k8s_setup/uservm/devvm/pushImageToKindRepo.sh                                                                                                                                 1              0              8
../../nutest/tools/k8s_setup/uservm/nats/nats-secret.yaml                                                                                                                                        0              0              8
../../nutest/unit_test/workflows/nutanix/era/testlib/era/test_era_service_api.py                                                                                                                 1              0              8
../../setup/era_server_setup/static_ip/configure_static_ip                                                                                                                                       1              0              8
../../setup/repos_setup/repos/schema_upgrades/0.9.1.sql                                                                                                                                          2              0              8
../../setup/vm_setup/era_server/container_build/scripts/startup.sh                                                                                                                               2              2              8
../../setup/vm_setup/era_server/update_lvm_config.py                                                                                                                                             1              0              8
../../setup/vm_setup/era_server/update_version_info.sh                                                                                                                                           2              0              8
../../ui/src/assets/styles/Components/button.less                                                                                                                                                1              0              8
../../ui/src/assets/styles/Components/table.less                                                                                                                                                 0              0              8
../../ui/src/cloud/components/Modals/RegisterCloud/register-cloud.less                                                                                                                           1              0              8
../../ui/src/pages/SLAs.less                                                                                                                                                                     5              5              8
../../utils/api_list.py                                                                                                                                                                          2              0              8
../../era_common/requirements.txt                                                                                                                                                                1              0              7
../../era_drivers/nutanix_era/era_drivers/common/__init__.py                                                                                                                                     3             16              7
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/backup_to_be_removed_later_by_kamal_bala/register_database_asm.sh                    0              1              7
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/backup_to_be_removed_later_by_kamal_bala/snapshot_database.sh                        0              0              7
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/agent/add_user_to_admin_group.ps1                                                                                              3              0              7
../../era_drivers/nutanix_era/era_drivers/orchestrators/vss/era_hardware_provider/EraVssHwProvider/EraHardwareProviderVersion.h                                                                  7             12              7
../../era_drivers/nutanix_era/era_drivers/orchestrators/vss/hardware_provider/eventlogmsgs.mc                                                                                                    3              0              7
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/PostgresCommands.py                                                                                                     2              1              7
../../era_drivers/nutanix_era/era_drivers/register_host/ansible/main.yml                                                                                                                         2              0              7
../../mgmt_app/resources/tomcatserverfiles/context.xml                                                                                                                                           3             17              7
../../mgmt_app/src/com/nutanix/era/dao/api/ERACloudTypeDAO.java                                                                                                                                  4              0              7
../../mgmt_app/src/com/nutanix/era/dao/api/ERAEntityViewDAO.java                                                                                                                                 3              1              7
../../mgmt_app/src/com/nutanix/era/dao/api/ERATelemetryDAO.java                                                                                                                                  6              5              7
../../mgmt_app/src/com/nutanix/era/dto/cloud/data/NDBCloudDataDTO.java                                                                                                                           3              0              7
../../mgmt_app/src/com/nutanix/era/model/entities/interfaces/ERATimeMachineInterface.java                                                                                                        5             15              7
../../mgmt_app/src/com/nutanix/era/service/api/ERACloudTypeServiceAPI.java                                                                                                                       4              0              7
../../mgmt_app/src/com/nutanix/era/service/api/RegistrationServiceAPI.java                                                                                                                       5              5              7
../../mgmt_app/src/com/nutanix/era/service/api/v3/nats/BaseNatsAccessServiceAPI.java                                                                                                             7              0              7
../../nutest/resources/cdv/config_jsons/fileshare_quorum/fileshare_quorum_witness.json                                                                                                           0              0              7
../../nutest/resources/cdv/config_jsons/installer/sqlserver_database_iso.json                                                                                                                    0              0              7
../../nutest/resources/era/output_mapper/api/v0.8/profile_software_list.json                                                                                                                     0              0              7
../../nutest/resources/era/output_mapper/api/v0.9/dbserver_list.json                                                                                                                             0              0              7
../../nutest/resources/era/output_mapper/api/v0.9/profile_dbparams_list.json                                                                                                                     1              0              7
../../nutest/resources/era/output_mapper/api/v0.9/profile_software_list.json                                                                                                                     1              0              7
../../nutest/resources/era/payload/api/v0.9/dbserver_delete/oracle_database/payload.json                                                                                                         0              0              7
../../nutest/resources/era/payload/api/v0.9/dbserver_remove/oracle_database/payload.json                                                                                                         0              0              7
../../nutest/tools/cluster_monitor/cluster_assignment_json/blaze012.json                                                                                                                         1              0              7
../../services/skiff-mock/requirements.txt                                                                                                                                                       0              0              7
../../setup/repos_setup/repos/schema_upgrades/0.9.3.sql                                                                                                                                          3              0              7
../../setup/upgrade/config.json                                                                                                                                                                  0              0              7
../../setup/vm_setup/era_server/unzip.py                                                                                                                                                         2              0              7
../../ui/config/jest/fileTransform.js                                                                                                                                                            3              2              7
../../ui/src/UIReleaseVersion.jsx                                                                                                                                                                1              0              7
../../ui/src/cloud/components/Modals/profiles/profiles.less                                                                                                                                      0              0              7
../../ui/src/cloud/components/common/ndb-header.less                                                                                                                                             0              0              7
../../ui/src/index.less                                                                                                                                                                          1              0              7
../../ui/src/tools/SpelJsUtil.js                                                                                                                                                                 2              0              7
../../era_common/nutanix_era/common/generic/string_util.py                                                                                                                                       4              0              6
../../era_drivers/nutanix_era/era_drivers/era_server/stats/StatsConstants.py                                                                                                                     0              0              6
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/backup_to_be_removed_later_by_kamal_bala/register_database.sh                        0              2              6
../../era_drivers/nutanix_era/era_drivers/orchestrators/vss/hardware_provider/VssSampleProvider.def                                                                                              2              1              6
../../era_drivers/nutanix_era/era_drivers/register_host/ansible/windows_main.yml                                                                                                                 2              0              6
../../era_fox_hub/config/fox_env.json                                                                                                                                                            0              0              6
../../mgmt_app/src/com/nutanix/era/cache/ERACacheStatus.java                                                                                                                                     4              0              6
../../mgmt_app/src/com/nutanix/era/constants/enums/ProfileDeleteMode.java                                                                                                                        1              5              6
../../mgmt_app/src/com/nutanix/era/model/metadata/EraProtectionDomainMetadata.java                                                                                                               2              1              6
../../mgmt_app/src/com/nutanix/era/model/metadata/EraTimeMachineLogDriveAssocMetadata.java                                                                                                       2              1              6
../../mgmt_app/src/com/nutanix/era/timemachine/ea/EraActiveHelper.java                                                                                                                           2              2              6
../../nutest/resources/era/input_mapper/api/v0.9/clone_refresh.json                                                                                                                              0              0              6
../../nutest/resources/era/input_mapper/api/v0.9/database_standby.json                                                                                                                           0              0              6
../../nutest/resources/era/input_mapper/api/v0.9/dbserver_cluster_remove.json                                                                                                                    0              0              6
../../nutest/resources/era/input_mapper/api/v0.9/dbserver_create.json                                                                                                                            0              0              6
../../nutest/resources/era/oracle/scripts/stby-setup-lsnrctl-restart.sh                                                                                                                          1              0              6
../../nutest/resources/era/output_mapper/api/v0.8/dbserver_list.json                                                                                                                             0              0              6
../../nutest/resources/era/output_mapper/api/v0.8/profile_dbparams_list.json                                                                                                                     0              0              6
../../nutest/resources/era/output_mapper/api/v0.8/profile_network_list.json                                                                                                                      0              0              6
../../nutest/resources/era/output_mapper/api/v0.8/resource_network_list.json                                                                                                                     0              0              6
../../nutest/resources/era/output_mapper/api/v0.9/profile_network_list.json                                                                                                                      1              0              6
../../nutest/resources/era/payload/api/v0.9/clone_refresh/oracle_database/payload.json                                                                                                           0              0              6
../../nutest/tools/k8s_setup/uservm/devvm/installnatscli.sh                                                                                                                                      0              0              6
../../nutest/tools/k8s_setup/uservm/erauserconfig.yaml                                                                                                                                           0              0              6
../../nutest/tools/smokes_backup/42/tools/smokes_branch.sh                                                                                                                                       0              0              6
../../nutest/tools/vcenter_installation/vcenter_install-taurus01/backup/remote_type/install_pre_reboot.ps1                                                                                       2              4              6
../../nutest/workflows/nutanix/era/testlib/era/time_machine_status.py                                                                                                                            1              6              6
../../nutest/workflows/nutanix/era/testlib/era/ui/login_page.json                                                                                                                                0              0              6
../../services/ndb-mock/Dockerfile                                                                                                                                                               2              0              6
../../services/tenant-mgmt-service/onboarding/worker/worker_test.go                                                                                                                              2              6              6
../../setup/apache-tomcat-9.0.44/conf/jaspic-providers.xml                                                                                                                                       2             15              6
../../setup/apache-tomcat-9.0.44/conf/tomcat-users.xml                                                                                                                                           2             36              6
